REM, GUNSMOKE
_START,00004788
_END,00004AC0
00,[NULL]
01,[NULL]
02,[NULL]
03,[NULL]
04,[NULL]
05,[NULL]
06,[NULL]
07,[NULL]
08,[NULL]
09,[NULL]
0A,[NULL]
0B,[NULL]
0C,[NULL]
0D,[NULL]
0E,[NULL]
0F,[NULL]
10,[NULL]
11,[NULL]
12,[NULL]
13,[NULL]
14,[NULL]
15,[NULL]
16,[NULL]
17,[NULL]
18,[NULL]
19,[NULL]
1A,[NULL]
1B,[NULL]
1C,[NULL]
1D,[NULL]
1E,[NULL]
1F,[NULL]
20,[NULL]
21,[NULL]
22,[NULL]
23,[NULL]
24,[NULL]
25,[NULL]
26,[NULL]
27,[NULL]
28,[NULL]
29,[NULL]
2A,[NULL]
2B,[NULL]
2C,[NULL]
2D,[NULL]
2E,[NULL]
2F,[NULL]
30,[NULL]
31,[NULL]
32,[NULL]
33,[NULL]
34,[NULL]
35,[NULL]
36,[NULL]
37,[NULL]
38,[NULL]
39,[NULL]
3A,[NULL]
3B,[NULL]
3C,[NULL]
3D,[NULL]
3E,[NULL]
3F,[NULL]
40,[NULL]
41,[NULL]
42,[NULL]
43,[NULL]
44,[NULL]
45,[NULL]
46,[NULL]
47,[NULL]
48,[NULL]
49,[NULL]
4A,[NULL]
4B,[NULL]
4C,[NULL]
4D,[NULL]
4E,[NULL]
4F,[NULL]
50,[NULL]
51,[NULL]
52,[NULL]
53,[NULL]
54,[NULL]
55,[NULL]
56,[NULL]
57,[NULL]
58,[NULL]
59,[NULL]
5A,[NULL]
5B,[NULL]
5C,[NULL]
5D,[NULL]
5E,[NULL]
5F,[NULL]
60,[NULL]
61,[NULL]
62,[NULL]
63,[NULL]
64,[NULL]
65,[NULL]
66,[NULL]
67,[NULL]
68,[NULL]
69,[NULL]
6A,[NULL]
6B,[NULL]
6C,[NULL]
6D,[NULL]
6E,[NULL]
6F,[NULL]
70,[NULL]
71,[NULL]
72,[NULL]
73,[NULL]
74,[NULL]
75,[NULL]
76,[NULL]
77,[NULL]
78,[NULL]
79,[NULL]
7A,[NULL]
7B,[NULL]
7C,[NULL]
7D,[NULL]
7E,[NULL]
7F,[NULL]
80,[NULL]
81,[NULL]
82,[NULL]
83,[NULL]
84,[NULL]
85,[NULL]
86,[NULL]
87,[NULL]
88,[NULL]
89,[NULL]
8A,[NULL]
8B,[NULL]
8C,[NULL]
8D,[NULL]
8E,[NULL]
8F,[NULL]
90,[NULL]
91,[NULL]
92,[NULL]
93,[NULL]
94,[NULL]
95,[NULL]
96,[NULL]
97,[NULL]
98,[NULL]
99,[NULL]
9A,[NULL]
9B,[NULL]
9C,[NULL]
9D,[NULL]
9E,[NULL]
9F,[NULL]
A0,[NULL]
A1,[NULL]
A2,[NULL]
A3,[NULL]
A4,[NULL]
A5,[NULL]
A6,[NULL]
A7,[NULL]
A8,[NULL]
A9,[NULL]
AA,[NULL]
AB,[NULL]
AC,[NULL]
AD,[NULL]
AE,[NULL]
AF,[NULL]
b0,[NULL]
b1,[NULL]
b2,[NULL]
b3,[NULL]
b4,[NULL]
b5,[NULL]
b6,[NULL]
b7,[NULL]
b8,[NULL]
b9,[NULL]
ba,[NULL]
bb,[NULL]
bc,[NULL]
bd,[NULL]
be,[NULL]
bf,[NULL]
c0,0
c1,1
c2,2
c3,3
c4,4
c5,5
c6,6
c7,7
c8,8
c9,9
ca,A
cb,B
cc,C
cd,D
ce,E
cf,F
d0,G
d1,H
d2,I
d3,J
d4,K
d5,L
d6,M
d7,N
d8,O
d9,P
da,Q
db,R
dc,S
dd,T
de,U
df,V
e0,W
e1,X
e2,Y
e3,Z
e4,[SP]
e5,，
e6,・
e7,.，
e8,レ
e9,ワ
ea,ョ
eb,∞
ec,∞
ed,＄
ee,[SP]
ef,ー
f0,゛
f1,・
f2,、
f3,。
f4,©
REM,f5,ィ
REM,f6,ン
REM,f7,ケ
REM,f8,ト
REM,f9,ヒ
REM,fa,ッ
REM,fb,ク
REM,fc,ス
REM,fd,ル
REM,fe,カ
ff,[NULL]
REM,